Years,07.00,13.00,18.00,Average,Max,Min
1976,23.5,29.7,25.7,25.5,30.2,23
1977,24,29.9,26.4,26.1,30.4,23.3
1978,24.1,29.6,26.8,26.1,30.2,23.5
1979,24,29.2,26.3,25.9,30,23.4
1980,24,29.5,26.1,25.9,30.2,23.3
1981,24,29.4,26.2,26,25.7,23.1
1982,24,29.4,26.4,25.1,29.9,23.6
1983,24.57,30.99,27.37,26.87,31.86,23.62
1984,23.65,28.85,26,25.53,30.18,22.83
1985,23.94,30.16,26.54,26.15,30.85,22.97
1986,24,28.7,26.5,25.8,25.7,23.5
1987,24.2,29.5,26.1,26,30.2,23.9
1988,24.8,30,27.3,26.4,30.6,24.2
1989,24.5,30.7,26.6,26.6,31.2,23.7
1990,23.99,29.74,26.42,26.03,30.43,23.44
1991,24.22,30.08,26.09,26.15,30.05,23.76
1992,24.04,30.42,26.12,26.15,31.01,23.58
1993,24.25,30.24,26.35,26.27,30.82,23.63
1994,24.2,29.96,26.08,26.12,30.48,23.9
1995,24.23,30,26.01,26.08,30.74,23.73
1996,23.18,29.38,25.24,25.17,30.22,23.36
1997,24.16,29.74,26.85,26.23,30.32,23.3
1998,25.58,30.94,27.62,27.43,31.53,25.01
1999,24.27,29.45,26.37,26.09,29.98,23.76
2000,24.34,29.33,26.35,26.09,30.33,23.55
2001,24.34,29.7,26.4,26.19,30.45,23.76
2002,24.69,29.89,26.56,26.46,30.94,23.97
2003,24.68,30.04,27.1,26.63,30.39,24.11
2004,24.94,30.75,26.99,26.91,31.45,24.21
2005,24.72,30.06,27.09,26.65,30.92,23.8
2006,24.46,29.85,26.8,26.39,30.72,23.56
2007,24.67,30.84,27.83,27,30.84,24.67
2008,24.5,29.6,26.5,26.3,30.8,23.1
2009,24.6,29.7,26.2,26.2,30.8,23.4
2010,24.8,30.6,26.8,26.7,31.4,23.8
2011,24.3,30.8,26,26.3,31.3,23.6
2012,24.6,30.6,26.7,26.6,31.3,23.8
2013,24.9,30.4,27.1,26.8,31.2,24.2
2014,24.3,29.7,26.7,26.2,30.5,23.9
2015,24.5,30.4,27.1,26.6,31.1,23.7
2016,25.8,32.6,28.6,28.2,33.6,24.9
2017,24.5,29.5,26.1,26.2,30.3,23.7
2018,24.1,29.7,26.2,26,30.6,23.1
